seed,tau,mu,num_clusters,cluster_centers
12345,0.3,0.1,12,"[np.float64(-0.0741398143686846), np.float64(-0.8111848659309154), np.float64(0.6821742574395906), np.float64(-0.27170417796924534), np.float64(-0.6561818124380377), np.float64(0.0964577978071271), np.float64(0.8998537352193912), np.float64(0.49281980473154846), np.float64(-0.4663148767198961), np.float64(-0.9332906384734876), np.float64(0.8053029650434285), np.float64(0.5851720674730658)]"
12345,0.3,0.2,10,"[np.float64(-0.0842187099401777), np.float64(-0.7667032881091108), np.float64(0.7577815531367436), np.float64(-0.280371635369358), np.float64(-0.6483074739648511), np.float64(0.08475739563503921), np.float64(0.9092423113900678), np.float64(-0.17543825897264884), np.float64(0.5404979350316693), np.float64(0.6454721946880184)]"
12345,0.3,0.3,10,"[np.float64(-0.13389576455461502), np.float64(-0.745548484315475), np.float64(0.7268429212720037), np.float64(-0.3273201176351896), np.float64(0.10069200007404548), np.float64(-0.620859656257597), np.float64(0.0008934920407608737), np.float64(0.8809349197861394), np.float64(0.6282008332952128), np.float64(0.4379576560527915)]"
12345,0.3,0.4,11,"[np.float64(-0.07388774278120279), np.float64(-0.6976540080686722), np.float64(0.7196209071299087), np.float64(-0.27735716438681324), np.float64(0.09098845508416731), np.float64(0.026755420455092264), np.float64(0.860338291790462), np.float64(-0.6067991587815238), np.float64(0.643627311619402), np.float64(0.45769355351698815), np.float64(-0.46660664340383323)]"
12345,0.3,0.5,9,"[np.float64(-0.06166001761962694), np.float64(-0.6964254551070493), np.float64(0.759513879963026), np.float64(-0.2558784023448001), np.float64(0.08302074951086816), np.float64(0.9176297238934706), np.float64(0.5064445308585772), np.float64(0.6463284922899339), np.float64(-0.17885709375046627)]"
12345,0.4,0.1,13,"[np.float64(-0.10677325863037937), np.float64(-0.7730389214706592), np.float64(0.721322852447771), np.float64(-0.21941813170787366), np.float64(-0.6379411176345318), np.float64(0.0378079474199956), np.float64(0.19668562020569416), np.float64(0.8847084791804057), np.float64(-0.47326106594402656), np.float64(0.3563493787331103), np.float64(0.5410367985181577), np.float64(0.10736349110088331), np.float64(-0.3189770262985322)]"
12345,0.4,0.2,10,"[np.float64(-0.1662085646355045), np.float64(-0.6759222140773916), np.float64(0.7267033098817225), np.float64(-0.5551158325340876), np.float64(-0.02166912415394935), np.float64(-0.394017925318781), np.float64(0.23725296271122642), np.float64(0.11909686701352433), np.float64(0.5864867324458414), np.float64(0.461725341210177)]"
12345,0.4,0.3,10,"[np.float64(-0.38438378964260966), np.float64(-0.6789028237487383), np.float64(0.671920717153429), np.float64(-0.05880106862084036), np.float64(-0.5557557057525346), np.float64(0.10591903306924372), np.float64(0.5455815177731482), np.float64(0.29025340277937395), np.float64(-0.22457074080254996), np.float64(0.6032288990851712)]"
12345,0.4,0.4,9,"[np.float64(-0.4515458472340419), np.float64(-0.6170587112687458), np.float64(0.6533482809148038), np.float64(-0.24456525511465618), np.float64(0.0019804308841759365), np.float64(-0.5436065368332526), np.float64(0.5248324695555384), np.float64(0.09054428888110222), np.float64(0.31808081133833677)]"
12345,0.4,0.5,10,"[np.float64(-0.4421569931404544), np.float64(-0.5555346047438119), np.float64(0.6209427593580215), np.float64(-0.022282852199704765), np.float64(0.06482694482088001), np.float64(0.40163523580571914), np.float64(0.7737225398629327), np.float64(0.9349649177597428), np.float64(0.5135838325002524), np.float64(-0.2116392612654216)]"
12345,0.5,0.1,13,"[np.float64(-0.3047666266312674), np.float64(-0.6932696961083873), np.float64(0.6868138488973039), np.float64(-0.03444263427076764), np.float64(-0.5579994257281189), np.float64(-0.4402690402938586), np.float64(0.2687112157857789), np.float64(0.820260071863645), np.float64(-0.14760884143365371), np.float64(0.47105780773117134), np.float64(0.14351488177750235), np.float64(0.5607542119075363), np.float64(-0.8108145004805126)]"
12345,0.5,0.2,8,"[np.float64(-0.3924647591349601), np.float64(0.6514893758337621), np.float64(-0.2269832664404147), np.float64(0.5168843957418197), np.float64(0.2598013317498433), np.float64(-0.5227168339392596), np.float64(0.0292005449601149), np.float64(-0.6195900788730863)]"
12345,0.5,0.3,4,"[np.float64(-0.39657945197690153), np.float64(0.6132597696494958), np.float64(-0.48619620647647527), np.float64(0.49034019920738936)]"
12345,0.5,0.4,4,"[np.float64(-0.4027800312033733), np.float64(0.6062264292737481), np.float64(0.4721951651044115), np.float64(-0.48114554888046307)]"
12345,0.5,0.5,2,"[np.float64(-0.4780814342240437), np.float64(0.5706729348872561)]"
