seed,tau,mu,num_clusters,cluster_centers
12345,0.3,0.1,12,"[np.float64(-0.02931172824275985), np.float64(-0.7828794566833687), np.float64(0.5660186689873664), np.float64(-0.5075647140151872), np.float64(-0.2782535911224519), np.float64(-0.6830430508364297), np.float64(0.10167989248857293), np.float64(-0.34468019955005624), np.float64(0.8849071684882687), np.float64(0.4330842869145212), np.float64(0.6942266984726858), np.float64(0.192270904768444)]"
12345,0.3,0.2,9,"[np.float64(0.0143143573328421), np.float64(-0.6809115772510543), np.float64(0.6660703056015229), np.float64(-0.5139539256684941), np.float64(0.8337009587105367), np.float64(-0.3187114961266734), np.float64(0.9389289322124977), np.float64(0.5239037261893561), np.float64(0.5717838194155493)]"
12345,0.3,0.3,6,"[np.float64(0.02872360915002783), np.float64(-0.6736163859563457), np.float64(0.7022231101188648), np.float64(0.2526941429507026), np.float64(0.8817174946232677), np.float64(0.5890134994128364)]"
12345,0.3,0.4,5,"[np.float64(0.02833344085584988), np.float64(-0.6648391719155743), np.float64(0.6969086334991332), np.float64(0.8162812930839262), np.float64(0.5665605503848707)]"
12345,0.3,0.5,3,"[np.float64(0.0037874887450722967), np.float64(-0.6638879905159878), np.float64(0.7118211689228594)]"
12345,0.4,0.1,10,"[np.float64(0.022688781666686707), np.float64(-0.6886724295509652), np.float64(0.6244558894365639), np.float64(-0.5601676151258322), np.float64(-0.43581430723929954), np.float64(0.19349478204392317), np.float64(0.7856778203974862), np.float64(0.41303949430333736), np.float64(0.491085344465096), np.float64(-0.1304316551404158)]"
12345,0.4,0.2,8,"[np.float64(0.11078001300464464), np.float64(-0.6288334233366162), np.float64(0.5975826972969139), np.float64(-0.5202990370455531), np.float64(0.30603197990926395), np.float64(0.7255636922209927), np.float64(-0.010626088740413465), np.float64(0.4111841206798532)]"
12345,0.4,0.3,6,"[np.float64(0.38056845139347134), np.float64(-0.6120902096377386), np.float64(0.5223246667018332), np.float64(0.23335550765260502), np.float64(0.6722293724827415), np.float64(0.1336523838289792)]"
12345,0.4,0.4,6,"[np.float64(0.37291162368720593), np.float64(-0.6325231581204034), np.float64(0.6478151442469251), np.float64(0.26226495800301936), np.float64(0.5091801601381907), np.float64(0.1061727260458592)]"
12345,0.4,0.5,3,"[np.float64(0.09788267438585327), np.float64(-0.6404008255115274), np.float64(0.7049793516519656)]"
12345,0.5,0.1,12,"[np.float64(-0.30112698852290093), np.float64(-0.6344232190639626), np.float64(0.5545846152955254), np.float64(-0.5374699318421589), np.float64(-0.43072718055145454), np.float64(0.10218119930816853), np.float64(0.3349568732410251), np.float64(0.7444153598713638), np.float64(0.6692297236930125), np.float64(-0.04306558710866689), np.float64(0.4206473069688652), np.float64(-0.14533755927743025)]"
12345,0.5,0.2,7,"[np.float64(-0.3966310806149992), np.float64(-0.5361861782733163), np.float64(0.45119769449236574), np.float64(0.30979289746534466), np.float64(0.6144829020878126), np.float64(0.013258437801686142), np.float64(0.2217218346873403)]"
12345,0.5,0.3,4,"[np.float64(-0.5273675674732007), np.float64(0.4142732564001857), np.float64(0.3069440758362436), np.float64(0.5415500523113188)]"
12345,0.5,0.4,2,"[np.float64(0.41159347655457584), np.float64(-0.6015045527764478)]"
12345,0.5,0.5,2,"[np.float64(0.4250826926217314), np.float64(-0.5877564863487321)]"
