seed,tau,mu,num_clusters,cluster_centers
12345,0.3,0.1,14,"[np.float64(-0.10113674906812575), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5794435595402929), np.float64(-0.2761015551342126), np.float64(0.1095947177208351), np.float64(-0.6888030681580742), np.float64(0.9271969327509655), np.float64(-0.830943283477779), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.3,0.2,14,"[np.float64(-0.10069932624376875), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5804537358261324), np.float64(-0.2770781219054245), np.float64(0.11026220253410889), np.float64(-0.6888030681580742), np.float64(0.9271006128411073), np.float64(-0.830674977611241), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.3,0.3,14,"[np.float64(-0.09997504292388736), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5866658818173845), np.float64(-0.2782710275087948), np.float64(0.11127483418357341), np.float64(-0.694158809530294), np.float64(0.92702313597582), np.float64(-0.8302887335561585), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.3,0.4,14,"[np.float64(-0.09874884237464543), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5933755036534358), np.float64(-0.27963327112134123), np.float64(0.11247003725014951), np.float64(-0.6981691814827365), np.float64(0.9269880141751766), np.float64(-0.829840221209173), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.3,0.5,14,"[np.float64(-0.08377098736537282), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.6039013902023902), np.float64(-0.27060005978166446), np.float64(0.11376175015106454), np.float64(-0.7710922892118212), np.float64(0.9270096888408237), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.4,0.1,15,"[np.float64(-0.08460046835959778), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5794435595402929), np.float64(-0.29038497742729646), np.float64(-0.6888030681580742), np.float64(0.10690678265578309), np.float64(0.9271969327509655), np.float64(-0.830943283477779), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653), np.float64(0.017109688463410416)]"
12345,0.4,0.2,14,"[np.float64(-0.06850505863019496), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5804537358261324), np.float64(-0.2916405632759975), np.float64(-0.6888030681580742), np.float64(0.10690678265578309), np.float64(0.9271006128411073), np.float64(-0.830674977611241), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.4,0.3,14,"[np.float64(-0.06948675051483467), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5866658818173845), np.float64(-0.2931742990517593), np.float64(-0.694158809530294), np.float64(0.10690678265578309), np.float64(0.92702313597582), np.float64(-0.8302887335561585), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.4,0.4,14,"[np.float64(-0.07026344345793824), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.5933755036534358), np.float64(-0.2949257551250333), np.float64(-0.6981691814827365), np.float64(0.10690678265578309), np.float64(0.9269880141751766), np.float64(-0.829840221209173), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.4,0.5,14,"[np.float64(-0.06109802220745553), np.float64(-0.9615656517859438), np.float64(0.6425942468869776), np.float64(-0.6039013902023902), np.float64(-0.2817226804499757), np.float64(-0.7710922892118212), np.float64(0.10690678265578309), np.float64(0.9270096888408237), np.float64(0.450783619686675), np.float64(0.5432402289840869), np.float64(0.771072934290959), np.float64(-0.8769499061432817), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.5,0.1,14,"[np.float64(-0.09239062018807753), np.float64(-0.9615656517859438), np.float64(0.6560137301928155), np.float64(-0.5794435595402929), np.float64(-0.2749783943270343), np.float64(-0.6912430156378877), np.float64(0.1063413995307069), np.float64(0.9220843668927756), np.float64(-0.830943283477779), np.float64(0.4417791315511), np.float64(0.5432402289840869), np.float64(0.7872730198283443), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.5,0.2,14,"[np.float64(-0.11078678060736737), np.float64(-0.9615656517859438), np.float64(0.6560137301928155), np.float64(-0.5804537358261324), np.float64(-0.2916405632759975), np.float64(-0.6912430156378877), np.float64(0.1063413995307069), np.float64(0.922114292920629), np.float64(-0.830674977611241), np.float64(0.43935259982639413), np.float64(0.5432402289840869), np.float64(0.7868677862073143), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.5,0.3,14,"[np.float64(-0.11003378348106267), np.float64(-0.9615656517859438), np.float64(0.6560137301928155), np.float64(-0.5866658818173845), np.float64(-0.2931742990517593), np.float64(-0.6978980384854463), np.float64(0.1063413995307069), np.float64(0.9222400859879691), np.float64(-0.8302887335561585), np.float64(0.4363277378941788), np.float64(0.5432402289840869), np.float64(0.7873076163878145), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.5,0.4,14,"[np.float64(-0.1094737549009683), np.float64(-0.9615656517859438), np.float64(0.6560137301928155), np.float64(-0.5933755036534358), np.float64(-0.2949257551250333), np.float64(-0.703458330619408), np.float64(0.1063413995307069), np.float64(0.9224805792252799), np.float64(-0.829840221209173), np.float64(0.4328098811827843), np.float64(0.5432402289840869), np.float64(0.7892159399392324), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
12345,0.5,0.5,14,"[np.float64(-0.10289930621688652), np.float64(-0.9615656517859438), np.float64(0.6560137301928155), np.float64(-0.5996625123525783), np.float64(-0.2817226804499757), np.float64(-0.7710922892118212), np.float64(0.1063413995307069), np.float64(0.9228459732395363), np.float64(0.42818380082214985), np.float64(0.5432402289840869), np.float64(0.7933767100552744), np.float64(-0.8769499061432817), np.float64(0.2522078974811848), np.float64(-0.4234086550750653)]"
